date_exported,filename,index,operator,pathname,source,year,s3pathname,feedname,route_path,geojson_name,gdb_name,processed,succeeded,error_message
2009.04.01,san-francisco-municipal-transportation-agency_20090402_0310.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20090402_0310.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20090402_0310.zip,san-francisco-municipal-transportation-agency_20090402_0310,data/routes/2009/SF/gtfs_data_exchange,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090402_0310.geojson,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090402_0310.gpkg,TRUE,TRUE,
2009.03.31,san-francisco-municipal-transportation-agency_20090401_0353.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20090401_0353.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20090401_0353.zip,san-francisco-municipal-transportation-agency_20090401_0353,data/routes/2009/SF/gtfs_data_exchange,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090401_0353.geojson,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090401_0353.gpkg,TRUE,TRUE,
2009.02.24,san-francisco-municipal-transportation-agency_20090225_0527.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20090225_0527.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20090225_0527.zip,san-francisco-municipal-transportation-agency_20090225_0527,data/routes/2009/SF/gtfs_data_exchange,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090225_0527.geojson,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090225_0527.gpkg,TRUE,TRUE,
2016.04.03,soltrans_20160404_0115.zip,NA,ST,http://gtfs.s3.amazonaws.com/soltrans_20160404_0115.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20160404_0115.zip,soltrans_20160404_0115,data/routes/2016/ST/gtfs_data_exchange,data/routes/2016/ST/gtfs_data_exchange/soltrans_20160404_0115.geojson,data/routes/2016/ST/gtfs_data_exchange/soltrans_20160404_0115.gpkg,TRUE,TRUE,
2015.12.17,soltrans_20151217_1055.zip,NA,ST,http://gtfs.s3.amazonaws.com/soltrans_20151217_1055.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20151217_1055.zip,soltrans_20151217_1055,data/routes/2015/ST/gtfs_data_exchange,data/routes/2015/ST/gtfs_data_exchange/soltrans_20151217_1055.geojson,data/routes/2015/ST/gtfs_data_exchange/soltrans_20151217_1055.gpkg,TRUE,TRUE,
2015.12.16,soltrans_20151216_1716.zip,NA,ST,http://gtfs.s3.amazonaws.com/soltrans_20151216_1716.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20151216_1716.zip,soltrans_20151216_1716,data/routes/2015/ST/gtfs_data_exchange,data/routes/2015/ST/gtfs_data_exchange/soltrans_20151216_1716.geojson,data/routes/2015/ST/gtfs_data_exchange/soltrans_20151216_1716.gpkg,TRUE,TRUE,
2015.10.05,soltrans_20151006_0158.zip,NA,ST,http://gtfs.s3.amazonaws.com/soltrans_20151006_0158.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20151006_0158.zip,soltrans_20151006_0158,data/routes/2015/ST/gtfs_data_exchange,data/routes/2015/ST/gtfs_data_exchange/soltrans_20151006_0158.geojson,data/routes/2015/ST/gtfs_data_exchange/soltrans_20151006_0158.gpkg,TRUE,TRUE,
2015.09.30,soltrans_20150930_1401.zip,NA,ST,http://gtfs.s3.amazonaws.com/soltrans_20150930_1401.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20150930_1401.zip,soltrans_20150930_1401,data/routes/2015/ST/gtfs_data_exchange,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150930_1401.geojson,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150930_1401.gpkg,TRUE,TRUE,
2015.08.24,soltrans_20150825_0141.zip,NA,ST,http://gtfs.s3.amazonaws.com/soltrans_20150825_0141.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20150825_0141.zip,soltrans_20150825_0141,data/routes/2015/ST/gtfs_data_exchange,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150825_0141.geojson,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150825_0141.gpkg,TRUE,TRUE,
2015.08.18,soltrans_20150819_0105.zip,NA,ST,http://gtfs.s3.amazonaws.com/soltrans_20150819_0105.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20150819_0105.zip,soltrans_20150819_0105,data/routes/2015/ST/gtfs_data_exchange,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150819_0105.geojson,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150819_0105.gpkg,TRUE,TRUE,
2015.06.25,soltrans_20150626_0343.zip,NA,ST,http://gtfs.s3.amazonaws.com/soltrans_20150626_0343.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20150626_0343.zip,soltrans_20150626_0343,data/routes/2015/ST/gtfs_data_exchange,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150626_0343.geojson,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150626_0343.gpkg,TRUE,TRUE,
2014.06.19,soltrans_20140619_2208.zip,NA,ST,http://gtfs.s3.amazonaws.com/soltrans_20140619_2208.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20140619_2208.zip,soltrans_20140619_2208,data/routes/2014/ST/gtfs_data_exchange,data/routes/2014/ST/gtfs_data_exchange/soltrans_20140619_2208.geojson,data/routes/2014/ST/gtfs_data_exchange/soltrans_20140619_2208.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.01.21,sonoma-county-transit_20160122_0140.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonoma-county-transit_20160122_0140.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonoma-county-transit_20160122_0140.zip,sonoma-county-transit_20160122_0140,data/routes/2016/SO/gtfs_data_exchange,data/routes/2016/SO/gtfs_data_exchange/sonoma-county-transit_20160122_0140.geojson,data/routes/2016/SO/gtfs_data_exchange/sonoma-county-transit_20160122_0140.gpkg,TRUE,TRUE,
2016.01.10,sonomacounty-ca-us-archiver_20160110_0911.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20160110_0911.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20160110_0911.zip,sonomacounty-ca-us-archiver_20160110_0911,data/routes/2016/SO/gtfs_data_exchange,data/routes/2016/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20160110_0911.geojson,data/routes/2016/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20160110_0911.gpkg,TRUE,TRUE,
2016.01.10,sonomacounty-ca-us-archiver_20160110_0827.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20160110_0827.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20160110_0827.zip,sonomacounty-ca-us-archiver_20160110_0827,data/routes/2016/SO/gtfs_data_exchange,data/routes/2016/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20160110_0827.geojson,data/routes/2016/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20160110_0827.gpkg,TRUE,TRUE,
2015.12.17,sonomacounty-ca-us-archiver_20151217_1056.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20151217_1056.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20151217_1056.zip,sonomacounty-ca-us-archiver_20151217_1056,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20151217_1056.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20151217_1056.gpkg,TRUE,TRUE,
2015.12.17,sonomacounty-ca-us-archiver_20151217_0800.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20151217_0800.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20151217_0800.zip,sonomacounty-ca-us-archiver_20151217_0800,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20151217_0800.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20151217_0800.gpkg,TRUE,TRUE,
2015.12.16,sonomacounty-ca-us-archiver_20151216_1522.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20151216_1522.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20151216_1522.zip,sonomacounty-ca-us-archiver_20151216_1522,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20151216_1522.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20151216_1522.gpkg,TRUE,TRUE,
2015.09.30,sonomacounty-ca-us-archiver_20150930_1402.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150930_1402.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150930_1402.zip,sonomacounty-ca-us-archiver_20150930_1402,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150930_1402.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150930_1402.gpkg,TRUE,TRUE,
2015.08.26,sonomacounty-ca-us-archiver_20150827_0138.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150827_0138.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150827_0138.zip,sonomacounty-ca-us-archiver_20150827_0138,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150827_0138.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150827_0138.gpkg,TRUE,TRUE,
2015.08.24,sonomacounty-ca-us-archiver_20150825_0142.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150825_0142.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150825_0142.zip,sonomacounty-ca-us-archiver_20150825_0142,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150825_0142.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150825_0142.gpkg,TRUE,TRUE,
2015.08.19,sonomacounty-ca-us-archiver_20150820_0102.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150820_0102.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150820_0102.zip,sonomacounty-ca-us-archiver_20150820_0102,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150820_0102.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150820_0102.gpkg,TRUE,TRUE,
2015.08.18,sonomacounty-ca-us-archiver_20150819_0106.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150819_0106.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150819_0106.zip,sonomacounty-ca-us-archiver_20150819_0106,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150819_0106.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150819_0106.gpkg,TRUE,TRUE,
2015.08.06,sonomacounty-ca-us-archiver_20150807_0133.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150807_0133.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150807_0133.zip,sonomacounty-ca-us-archiver_20150807_0133,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150807_0133.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150807_0133.gpkg,TRUE,TRUE,
2015.06.25,sonomacounty-ca-us-archiver_20150626_0345.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150626_0345.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150626_0345.zip,sonomacounty-ca-us-archiver_20150626_0345,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150626_0345.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150626_0345.gpkg,TRUE,TRUE,
2015.02.24,sonomacounty-ca-us-archiver_20150225_0137.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150225_0137.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150225_0137.zip,sonomacounty-ca-us-archiver_20150225_0137,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150225_0137.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150225_0137.gpkg,TRUE,TRUE,
2015.02.20,sonomacounty-ca-us-archiver_20150221_0137.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150221_0137.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150221_0137.zip,sonomacounty-ca-us-archiver_20150221_0137,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150221_0137.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150221_0137.gpkg,TRUE,TRUE,
2015.01.17,sonomacounty-ca-us-archiver_20150118_0107.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150118_0107.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150118_0107.zip,sonomacounty-ca-us-archiver_20150118_0107,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150118_0107.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150118_0107.gpkg,TRUE,TRUE,
2014.11.03,sonomacounty-ca-us-archiver_20141104_0105.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20141104_0105.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20141104_0105.zip,sonomacounty-ca-us-archiver_20141104_0105,data/routes/2014/SO/gtfs_data_exchange,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141104_0105.geojson,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141104_0105.gpkg,TRUE,TRUE,
2014.10.28,sonomacounty-ca-us-archiver_20141029_0105.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20141029_0105.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20141029_0105.zip,sonomacounty-ca-us-archiver_20141029_0105,data/routes/2014/SO/gtfs_data_exchange,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141029_0105.geojson,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141029_0105.gpkg,TRUE,TRUE,
2014.10.23,sonomacounty-ca-us-archiver_20141024_0122.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20141024_0122.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20141024_0122.zip,sonomacounty-ca-us-archiver_20141024_0122,data/routes/2014/SO/gtfs_data_exchange,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141024_0122.geojson,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141024_0122.gpkg,TRUE,TRUE,
2014.10.21,sonomacounty-ca-us-archiver_20141022_0128.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20141022_0128.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20141022_0128.zip,sonomacounty-ca-us-archiver_20141022_0128,data/routes/2014/SO/gtfs_data_exchange,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141022_0128.geojson,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141022_0128.gpkg,TRUE,FALSE,Evaluation error: object 'route_id' not found.
2014.10.19,sonomacounty-ca-us-archiver_20141020_0130.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20141020_0130.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20141020_0130.zip,sonomacounty-ca-us-archiver_20141020_0130,data/routes/2014/SO/gtfs_data_exchange,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141020_0130.geojson,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141020_0130.gpkg,TRUE,TRUE,
2014.10.17,sonomacounty-ca-us-archiver_20141018_0133.zip,NA,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20141018_0133.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20141018_0133.zip,sonomacounty-ca-us-archiver_20141018_0133,data/routes/2014/SO/gtfs_data_exchange,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141018_0133.geojson,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141018_0133.gpkg,TRUE,TRUE,
