,Unnamed: 0,date_exported,filename,index,operator,pathname,source,year,s3pathname,feedname,route_path,geojson_name,gdb_name,processed,succeeded,error_message
481,481,2009.02.24,san-francisco-municipal-transportation-agency_20090225_0527.zip,,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20090225_0527.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20090225_0527.zip,san-francisco-municipal-transportation-agency_20090225_0527,data/routes/2009/SF/gtfs_data_exchange,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090225_0527.geojson,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090225_0527.gpkg,1,1,
482,482,2016.04.03,soltrans_20160404_0115.zip,,ST,http://gtfs.s3.amazonaws.com/soltrans_20160404_0115.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20160404_0115.zip,soltrans_20160404_0115,data/routes/2016/ST/gtfs_data_exchange,data/routes/2016/ST/gtfs_data_exchange/soltrans_20160404_0115.geojson,data/routes/2016/ST/gtfs_data_exchange/soltrans_20160404_0115.gpkg,1,1,
483,483,2015.12.17,soltrans_20151217_1055.zip,,ST,http://gtfs.s3.amazonaws.com/soltrans_20151217_1055.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20151217_1055.zip,soltrans_20151217_1055,data/routes/2015/ST/gtfs_data_exchange,data/routes/2015/ST/gtfs_data_exchange/soltrans_20151217_1055.geojson,data/routes/2015/ST/gtfs_data_exchange/soltrans_20151217_1055.gpkg,1,1,
484,484,2015.12.16,soltrans_20151216_1716.zip,,ST,http://gtfs.s3.amazonaws.com/soltrans_20151216_1716.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20151216_1716.zip,soltrans_20151216_1716,data/routes/2015/ST/gtfs_data_exchange,data/routes/2015/ST/gtfs_data_exchange/soltrans_20151216_1716.geojson,data/routes/2015/ST/gtfs_data_exchange/soltrans_20151216_1716.gpkg,1,1,
485,485,2015.10.05,soltrans_20151006_0158.zip,,ST,http://gtfs.s3.amazonaws.com/soltrans_20151006_0158.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20151006_0158.zip,soltrans_20151006_0158,data/routes/2015/ST/gtfs_data_exchange,data/routes/2015/ST/gtfs_data_exchange/soltrans_20151006_0158.geojson,data/routes/2015/ST/gtfs_data_exchange/soltrans_20151006_0158.gpkg,1,1,
486,486,2015.09.30,soltrans_20150930_1401.zip,,ST,http://gtfs.s3.amazonaws.com/soltrans_20150930_1401.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20150930_1401.zip,soltrans_20150930_1401,data/routes/2015/ST/gtfs_data_exchange,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150930_1401.geojson,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150930_1401.gpkg,1,1,
487,487,2015.08.24,soltrans_20150825_0141.zip,,ST,http://gtfs.s3.amazonaws.com/soltrans_20150825_0141.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20150825_0141.zip,soltrans_20150825_0141,data/routes/2015/ST/gtfs_data_exchange,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150825_0141.geojson,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150825_0141.gpkg,1,1,
488,488,2015.08.18,soltrans_20150819_0105.zip,,ST,http://gtfs.s3.amazonaws.com/soltrans_20150819_0105.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20150819_0105.zip,soltrans_20150819_0105,data/routes/2015/ST/gtfs_data_exchange,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150819_0105.geojson,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150819_0105.gpkg,1,1,
489,489,2015.06.25,soltrans_20150626_0343.zip,,ST,http://gtfs.s3.amazonaws.com/soltrans_20150626_0343.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20150626_0343.zip,soltrans_20150626_0343,data/routes/2015/ST/gtfs_data_exchange,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150626_0343.geojson,data/routes/2015/ST/gtfs_data_exchange/soltrans_20150626_0343.gpkg,1,1,
490,490,2014.06.19,soltrans_20140619_2208.zip,,ST,http://gtfs.s3.amazonaws.com/soltrans_20140619_2208.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/soltrans_20140619_2208.zip,soltrans_20140619_2208,data/routes/2014/ST/gtfs_data_exchange,data/routes/2014/ST/gtfs_data_exchange/soltrans_20140619_2208.geojson,data/routes/2014/ST/gtfs_data_exchange/soltrans_20140619_2208.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
491,491,2016.01.21,sonoma-county-transit_20160122_0140.zip,,SO,http://gtfs.s3.amazonaws.com/sonoma-county-transit_20160122_0140.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonoma-county-transit_20160122_0140.zip,sonoma-county-transit_20160122_0140,data/routes/2016/SO/gtfs_data_exchange,data/routes/2016/SO/gtfs_data_exchange/sonoma-county-transit_20160122_0140.geojson,data/routes/2016/SO/gtfs_data_exchange/sonoma-county-transit_20160122_0140.gpkg,1,1,
492,492,2016.01.10,sonomacounty-ca-us-archiver_20160110_0911.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20160110_0911.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20160110_0911.zip,sonomacounty-ca-us-archiver_20160110_0911,data/routes/2016/SO/gtfs_data_exchange,data/routes/2016/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20160110_0911.geojson,data/routes/2016/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20160110_0911.gpkg,1,1,
493,493,2016.01.10,sonomacounty-ca-us-archiver_20160110_0827.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20160110_0827.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20160110_0827.zip,sonomacounty-ca-us-archiver_20160110_0827,data/routes/2016/SO/gtfs_data_exchange,data/routes/2016/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20160110_0827.geojson,data/routes/2016/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20160110_0827.gpkg,1,1,
494,494,2015.12.17,sonomacounty-ca-us-archiver_20151217_1056.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20151217_1056.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20151217_1056.zip,sonomacounty-ca-us-archiver_20151217_1056,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20151217_1056.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20151217_1056.gpkg,1,1,
495,495,2015.12.17,sonomacounty-ca-us-archiver_20151217_0800.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20151217_0800.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20151217_0800.zip,sonomacounty-ca-us-archiver_20151217_0800,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20151217_0800.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20151217_0800.gpkg,1,1,
496,496,2015.12.16,sonomacounty-ca-us-archiver_20151216_1522.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20151216_1522.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20151216_1522.zip,sonomacounty-ca-us-archiver_20151216_1522,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20151216_1522.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20151216_1522.gpkg,1,1,
497,497,2015.09.30,sonomacounty-ca-us-archiver_20150930_1402.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150930_1402.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150930_1402.zip,sonomacounty-ca-us-archiver_20150930_1402,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150930_1402.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150930_1402.gpkg,1,1,
498,498,2015.08.26,sonomacounty-ca-us-archiver_20150827_0138.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150827_0138.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150827_0138.zip,sonomacounty-ca-us-archiver_20150827_0138,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150827_0138.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150827_0138.gpkg,1,1,
499,499,2015.08.24,sonomacounty-ca-us-archiver_20150825_0142.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150825_0142.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150825_0142.zip,sonomacounty-ca-us-archiver_20150825_0142,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150825_0142.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150825_0142.gpkg,1,1,
500,500,2015.08.19,sonomacounty-ca-us-archiver_20150820_0102.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150820_0102.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150820_0102.zip,sonomacounty-ca-us-archiver_20150820_0102,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150820_0102.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150820_0102.gpkg,1,1,
501,501,2015.08.18,sonomacounty-ca-us-archiver_20150819_0106.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150819_0106.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150819_0106.zip,sonomacounty-ca-us-archiver_20150819_0106,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150819_0106.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150819_0106.gpkg,1,1,
502,502,2015.08.06,sonomacounty-ca-us-archiver_20150807_0133.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150807_0133.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150807_0133.zip,sonomacounty-ca-us-archiver_20150807_0133,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150807_0133.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150807_0133.gpkg,1,1,
503,503,2015.06.25,sonomacounty-ca-us-archiver_20150626_0345.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150626_0345.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150626_0345.zip,sonomacounty-ca-us-archiver_20150626_0345,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150626_0345.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150626_0345.gpkg,1,1,
504,504,2015.02.24,sonomacounty-ca-us-archiver_20150225_0137.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150225_0137.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150225_0137.zip,sonomacounty-ca-us-archiver_20150225_0137,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150225_0137.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150225_0137.gpkg,1,1,
505,505,2015.02.20,sonomacounty-ca-us-archiver_20150221_0137.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150221_0137.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150221_0137.zip,sonomacounty-ca-us-archiver_20150221_0137,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150221_0137.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150221_0137.gpkg,1,1,
506,506,2015.01.17,sonomacounty-ca-us-archiver_20150118_0107.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20150118_0107.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20150118_0107.zip,sonomacounty-ca-us-archiver_20150118_0107,data/routes/2015/SO/gtfs_data_exchange,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150118_0107.geojson,data/routes/2015/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20150118_0107.gpkg,1,1,
507,507,2014.11.03,sonomacounty-ca-us-archiver_20141104_0105.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20141104_0105.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20141104_0105.zip,sonomacounty-ca-us-archiver_20141104_0105,data/routes/2014/SO/gtfs_data_exchange,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141104_0105.geojson,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141104_0105.gpkg,1,1,
508,508,2014.10.28,sonomacounty-ca-us-archiver_20141029_0105.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20141029_0105.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20141029_0105.zip,sonomacounty-ca-us-archiver_20141029_0105,data/routes/2014/SO/gtfs_data_exchange,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141029_0105.geojson,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141029_0105.gpkg,1,1,
509,509,2014.10.23,sonomacounty-ca-us-archiver_20141024_0122.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20141024_0122.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20141024_0122.zip,sonomacounty-ca-us-archiver_20141024_0122,data/routes/2014/SO/gtfs_data_exchange,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141024_0122.geojson,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141024_0122.gpkg,1,1,
510,510,2014.10.21,sonomacounty-ca-us-archiver_20141022_0128.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20141022_0128.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20141022_0128.zip,sonomacounty-ca-us-archiver_20141022_0128,data/routes/2014/SO/gtfs_data_exchange,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141022_0128.geojson,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141022_0128.gpkg,1,0,Evaluation error: object 'route_id' not found.
511,511,2014.10.19,sonomacounty-ca-us-archiver_20141020_0130.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20141020_0130.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20141020_0130.zip,sonomacounty-ca-us-archiver_20141020_0130,data/routes/2014/SO/gtfs_data_exchange,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141020_0130.geojson,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141020_0130.gpkg,1,1,
512,512,2014.10.17,sonomacounty-ca-us-archiver_20141018_0133.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20141018_0133.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20141018_0133.zip,sonomacounty-ca-us-archiver_20141018_0133,data/routes/2014/SO/gtfs_data_exchange,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141018_0133.geojson,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141018_0133.gpkg,1,1,
513,513,2014.10.06,sonomacounty-ca-us-archiver_20141007_0108.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20141007_0108.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20141007_0108.zip,sonomacounty-ca-us-archiver_20141007_0108,data/routes/2014/SO/gtfs_data_exchange,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141007_0108.geojson,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20141007_0108.gpkg,1,1,
514,514,2014.06.29,sonomacounty-ca-us-archiver_20140630_0109.zip,,SO,http://gtfs.s3.amazonaws.com/sonomacounty-ca-us-archiver_20140630_0109.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sonomacounty-ca-us-archiver_20140630_0109.zip,sonomacounty-ca-us-archiver_20140630_0109,data/routes/2014/SO/gtfs_data_exchange,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20140630_0109.geojson,data/routes/2014/SO/gtfs_data_exchange/sonomacounty-ca-us-archiver_20140630_0109.gpkg,1,1,
